RPM 0B,1763502244.276305,0x18FF0DEA,1,33.15,RPM,33.15,33.15
TORQUE 13A,1763502244.276305,0x18FF0EF7,1,8003.71,Nm,8003.71,8003.71
RPM 13A,1763502244.276305,0x18FF0EF7,1,87.16,RPM,87.16,87.16
TORQUE 13B,1763502244.276305,0x18FF0EF7,1,8093.02,Nm,8093.02,8093.02
RPM 13B,1763502244.276305,0x18FF0EF7,1,133.74,RPM,133.74,133.74
SYSTEMENABLE,1763502245.276928,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502245.276928,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502245.276928,0x18FF1080,1,442.79,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502245.276928,0x18FF1080,1,411.14,V,380.00041447283076,419.7995536623
APPS_RANGE_ERROR,1763502245.276928,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502245.276928,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502245.276928,0x18FF1515,1,0,state,0.0,0.0
VCU_STATE,1763502245.276928,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502245.276928,0x18FF1515,1,53.97,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502245.276928,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502245.276928,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502245.276928,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502245.276928,0x18FF01EA,1,3 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502245.276928,0x18FF01EA,1,7046.21 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502245.276928,0x18FF01EA,1,2.38 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502245.276928,0x18FF01EA,1,122 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502245.276928,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502245.276928,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502245.276928,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502245.276928,0x18FF02EA,1,80 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502245.276928,0x18FF02EA,1,6934.67 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502245.276928,0x18FF02EA,1,58.26 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502245.276928,0x18FF02EA,1,125 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502245.276928,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502245.276928,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502245.276928,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502245.276928,0x18FF01F7,1,145 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502245.276928,0x18FF01F7,1,6895.79 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502245.276928,0x18FF01F7,1,105.19 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502245.276928,0x18FF01F7,1,123 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502245.276928,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502245.276928,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502245.276928,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502245.276928,0x18FF02F7,1,174 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502245.276928,0x18FF02F7,1,6941.13 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502245.276928,0x18FF02F7,1,126.85 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502245.276928,0x18FF02F7,1,125 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502245.276928,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502245.276928,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502245.276928,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502245.276928,0x18FF00EA,1,458.24 V,unit,430.1041710964016,469.6369065860957
ACT_DCBUSPOWER M0,1763502245.276928,0x18FF00EA,1,60.25 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502245.276928,0x18FF00EA,1,116 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502245.276928,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502245.276928,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502245.276928,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502245.276928,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502245.276928,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502245.276928,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502245.276928,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502245.276928,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502245.276928,0x18FF00F7,1,448.60 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502245.276928,0x18FF00F7,1,230.14 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502245.276928,0x18FF00F7,1,118 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502245.276928,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502245.276928,0x18FF1180,1,469.93,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502245.276928,0x18FF1180,1,226,%,226.0,226.0
SETP_GENPOWER A0,1763502245.276928,0x18FF1180,1,49,%,49.0,49.0
SETP_SPEED A0,1763502245.276928,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502245.276928,0x18FF1180,1,7046.21,Nm,7046.21,7046.21
CTRLDCU B0,1763502245.276928,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502245.276928,0x18FF1280,1,417.42,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502245.276928,0x18FF1280,1,155,%,155.0,155.0
SETP_GENPOWER B0,1763502245.276928,0x18FF1280,1,17,%,17.0,17.0
SETP_SPEED B0,1763502245.276928,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502245.276928,0x18FF1280,1,6934.67,Nm,6934.67,6934.67
CTRLDCU A13,1763502245.276928,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502245.276928,0x18FFE180,1,460.04,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502245.276928,0x18FFE180,1,73,%,73.0,73.0
SETP_GENPOWER A13,1763502245.276928,0x18FFE180,1,47,%,47.0,47.0
SETP_SPEED A13,1763502245.276928,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502245.276928,0x18FFE180,1,6895.79,Nm,6895.79,6895.79
CTRLDCU B13,1763502245.276928,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502245.276928,0x18FFE280,1,473.57,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502245.276928,0x18FFE280,1,144,%,144.0,144.0
SETP_GENPOWER B13,1763502245.276928,0x18FFE280,1,42,%,42.0,42.0
SETP_SPEED B13,1763502245.276928,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502245.276928,0x18FFE280,1,6941.13,Nm,6941.13,6941.13
TORQUE 0A,1763502245.276928,0x18FF0DEA,1,7046.21,Nm,7046.21,7046.21
RPM 0A,1763502245.276928,0x18FF0DEA,1,3.22,RPM,3.22,3.22
TORQUE 0B,1763502245.276928,0x18FF0DEA,1,6934.67,Nm,6934.67,6934.67
RPM 0B,1763502245.276928,0x18FF0DEA,1,80.23,RPM,80.23,80.23
TORQUE 13A,1763502245.276928,0x18FF0EF7,1,6895.79,Nm,6895.79,6895.79
RPM 13A,1763502245.276928,0x18FF0EF7,1,145.66,RPM,145.66,145.66
TORQUE 13B,1763502245.276928,0x18FF0EF7,1,6941.13,Nm,6941.13,6941.13
RPM 13B,1763502245.276928,0x18FF0EF7,1,174.51,RPM,174.51,174.51
SYSTEMENABLE,1763502246.2777138,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502246.2777138,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502246.2777138,0x18FF1080,1,428.72,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502246.2777138,0x18FF1080,1,409.69,V,380.00041447283076,419.7995536623
APPS_RANGE_ERROR,1763502246.2777138,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502246.2777138,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502246.2777138,0x18FF1515,1,0,state,0.0,0.0
VCU_STATE,1763502246.2777138,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502246.2777138,0x18FF1515,1,45.69,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502246.2777138,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502246.2777138,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502246.2777138,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502246.2777138,0x18FF01EA,1,52 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502246.2777138,0x18FF01EA,1,5883.24 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502246.2777138,0x18FF01EA,1,32.43 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502246.2777138,0x18FF01EA,1,121 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502246.2777138,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502246.2777138,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502246.2777138,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502246.2777138,0x18FF02EA,1,115 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502246.2777138,0x18FF02EA,1,5959.44 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502246.2777138,0x18FF02EA,1,72.06 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502246.2777138,0x18FF02EA,1,124 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502246.2777138,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502246.2777138,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502246.2777138,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502246.2777138,0x18FF01F7,1,129 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502246.2777138,0x18FF01F7,1,5889.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502246.2777138,0x18FF01F7,1,79.80 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502246.2777138,0x18FF01F7,1,123 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502246.2777138,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502246.2777138,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502246.2777138,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502246.2777138,0x18FF02F7,1,97 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502246.2777138,0x18FF02F7,1,5870.75 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502246.2777138,0x18FF02F7,1,59.87 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502246.2777138,0x18FF02F7,1,124 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502246.2777138,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502246.2777138,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502246.2777138,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502246.2777138,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502246.2777138,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502246.2777138,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502246.2777138,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502246.2777138,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502246.2777138,0x18FF00EA,1,465.97 V,unit,430.1041710964016,469.6369065860957
ACT_DCBUSPOWER M0,1763502246.2777138,0x18FF00EA,1,106.66 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502246.2777138,0x18FF00EA,1,115 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502246.2777138,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502246.2777138,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502246.2777138,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502246.2777138,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502246.2777138,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502246.2777138,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502246.2777138,0x18FF00F7,1,0 state,unit,0.0,0.0
ERROR CODE  M13,1763502246.2777138,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502246.2777138,0x18FF00F7,1,439.71 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502246.2777138,0x18FF00F7,1,137.41 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502246.2777138,0x18FF00F7,1,117 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502246.2777138,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502246.2777138,0x18FF1180,1,478.70,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502246.2777138,0x18FF1180,1,139,%,139.0,139.0
SETP_GENPOWER A0,1763502246.2777138,0x18FF1180,1,83,%,83.0,83.0
SETP_SPEED A0,1763502246.2777138,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502246.2777138,0x18FF1180,1,5883.24,Nm,5883.24,5883.24
CTRLDCU B0,1763502246.2777138,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502246.2777138,0x18FF1280,1,438.71,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502246.2777138,0x18FF1280,1,115,%,115.0,115.0
SETP_GENPOWER B0,1763502246.2777138,0x18FF1280,1,42,%,42.0,42.0
SETP_SPEED B0,1763502246.2777138,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502246.2777138,0x18FF1280,1,5959.44,Nm,5959.44,5959.44
CTRLDCU A13,1763502246.2777138,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502246.2777138,0x18FFE180,1,438.22,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502246.2777138,0x18FFE180,1,102,%,102.0,102.0
SETP_GENPOWER A13,1763502246.2777138,0x18FFE180,1,7,%,7.0,7.0
SETP_SPEED A13,1763502246.2777138,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502246.2777138,0x18FFE180,1,5889.00,Nm,5889.0,5889.0
CTRLDCU B13,1763502246.2777138,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502246.2777138,0x18FFE280,1,445.54,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502246.2777138,0x18FFE280,1,203,%,203.0,203.0
SETP_GENPOWER B13,1763502246.2777138,0x18FFE280,1,65,%,65.0,65.0
SETP_SPEED B13,1763502246.2777138,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502246.2777138,0x18FFE280,1,5870.75,Nm,5870.75,5870.75
TORQUE 0A,1763502246.2777138,0x18FF0DEA,1,5883.24,Nm,5883.24,5883.24
RPM 0A,1763502246.2777138,0x18FF0DEA,1,52.64,RPM,52.64,52.64
TORQUE 0B,1763502246.2777138,0x18FF0DEA,1,5959.44,Nm,5959.44,5959.44
RPM 0B,1763502246.2777138,0x18FF0DEA,1,115.47,RPM,115.47,115.47
TORQUE 13A,1763502246.2777138,0x18FF0EF7,1,5889.00,Nm,5889.0,5889.0
RPM 13A,1763502246.2777138,0x18FF0EF7,1,129.39,RPM,129.39,129.39
TORQUE 13B,1763502246.2777138,0x18FF0EF7,1,5870.75,Nm,5870.75,5870.75
RPM 13B,1763502246.2777138,0x18FF0EF7,1,97.38,RPM,97.38,97.38
SYSTEMENABLE,1763502247.278355,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502247.278355,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502247.278355,0x18FF1080,1,475.07,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502247.278355,0x18FF1080,1,418.84,V,380.00041447283076,419.7995536623
APPS_RANGE_ERROR,1763502247.278355,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502247.278355,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502247.278355,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502247.278355,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502247.278355,0x18FF1515,1,36.55,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502247.278355,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502247.278355,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502247.278355,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502247.278355,0x18FF01EA,1,0 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502247.278355,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502247.278355,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502247.278355,0x18FF01EA,1,120 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502247.278355,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502247.278355,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502247.278355,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502247.278355,0x18FF02EA,1,60 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502247.278355,0x18FF02EA,1,4560.75 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502247.278355,0x18FF02EA,1,29.04 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502247.278355,0x18FF02EA,1,123 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502247.278355,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502247.278355,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502247.278355,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502247.278355,0x18FF01F7,1,180 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502247.278355,0x18FF01F7,1,4895.35 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502247.278355,0x18FF01F7,1,92.51 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502247.278355,0x18FF01F7,1,123 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502247.278355,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502247.278355,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502247.278355,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502247.278355,0x18FF02F7,1,99 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502247.278355,0x18FF02F7,1,4892.57 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502247.278355,0x18FF02F7,1,51.17 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502247.278355,0x18FF02F7,1,123 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502247.278355,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502247.278355,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502247.278355,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502247.278355,0x18FF00EA,1,469.68 V,unit,430.1041710964016,469.6776361002212
ACT_DCBUSPOWER M0,1763502247.278355,0x18FF00EA,1,30.96 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502247.278355,0x18FF00EA,1,113 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502247.278355,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502247.278355,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502247.278355,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502247.278355,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502247.278355,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502247.278355,0x18FF00F7,1,3 state,unit,3.0,3.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502247.278355,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502247.278355,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502247.278355,0x18FF00F7,1,438.39 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502247.278355,0x18FF00F7,1,144.89 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502247.278355,0x18FF00F7,1,116 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502247.278355,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502247.278355,0x18FF1180,1,414.10,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502247.278355,0x18FF1180,1,152,%,152.0,152.0
SETP_GENPOWER A0,1763502247.278355,0x18FF1180,1,54,%,54.0,54.0
SETP_SPEED A0,1763502247.278355,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502247.278355,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502247.278355,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502247.278355,0x18FF1280,1,437.88,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502247.278355,0x18FF1280,1,60,%,60.0,60.0
SETP_GENPOWER B0,1763502247.278355,0x18FF1280,1,0,%,0.0,0.0
SETP_SPEED B0,1763502247.278355,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502247.278355,0x18FF1280,1,4560.75,Nm,4560.75,4560.75
CTRLDCU A13,1763502247.278355,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502247.278355,0x18FFE180,1,414.42,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502247.278355,0x18FFE180,1,78,%,78.0,78.0
SETP_GENPOWER A13,1763502247.278355,0x18FFE180,1,46,%,46.0,46.0
SETP_SPEED A13,1763502247.278355,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502247.278355,0x18FFE180,1,4895.35,Nm,4895.35,4895.35
CTRLDCU B13,1763502247.278355,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502247.278355,0x18FFE280,1,423.81,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502247.278355,0x18FFE280,1,113,%,113.0,113.0
SETP_GENPOWER B13,1763502247.278355,0x18FFE280,1,10,%,10.0,10.0
SETP_SPEED B13,1763502247.278355,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502247.278355,0x18FFE280,1,4892.57,Nm,4892.57,4892.57
TORQUE 0A,1763502247.278355,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502247.278355,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502247.278355,0x18FF0DEA,1,4560.75,Nm,4560.75,4560.75
RPM 0B,1763502247.278355,0x18FF0DEA,1,60.80,RPM,60.8,60.8
TORQUE 13A,1763502247.278355,0x18FF0EF7,1,4895.35,Nm,4895.35,4895.35
RPM 13A,1763502247.278355,0x18FF0EF7,1,180.47,RPM,180.47,180.47
TORQUE 13B,1763502247.278355,0x18FF0EF7,1,4892.57,Nm,4892.57,4892.57
RPM 13B,1763502247.278355,0x18FF0EF7,1,99.87,RPM,99.87,99.87
SYSTEMENABLE,1763502248.2791018,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502248.2791018,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502248.2791018,0x18FF1080,1,461.27,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502248.2791018,0x18FF1080,1,416.11,V,380.00041447283076,419.7995536623
